2022/07/01 00:18:33 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/80" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /80 HTTP/1.1", host: "localhost"
2022/07/01 00:18:39 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/80" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /80 HTTP/1.1", host: "localhost"
2022/07/01 00:18:39 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/80" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /80 HTTP/1.1", host: "localhost"
2022/07/01 00:18:52 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/80" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /80 HTTP/1.1", host: "localhost"
2022/07/01 00:18:52 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/80" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /80 HTTP/1.1", host: "localhost"
2022/07/01 00:19:05 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/80" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /80 HTTP/1.1", host: "localhost"
2022/07/01 00:19:06 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/80" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /80 HTTP/1.1", host: "localhost"
2022/07/01 00:19:07 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/80" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /80 HTTP/1.1", host: "localhost"
2022/07/01 00:19:32 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/80" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /80 HTTP/1.1", host: "localhost"
2022/07/01 00:19:34 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:19:37 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:19:38 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:19:42 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:19:53 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:19:54 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:19:55 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:19:55 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:20:01 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:20:02 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:20:03 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:20:05 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:20:17 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/01 00:20:19 [error] 7912#5232: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/90" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /90 HTTP/1.1", host: "localhost"
2022/07/07 09:21:43 [error] 13444#5732: *1 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/favicon.ico" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:32:38 [error] 13444#5732: *4 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/favicon.ico" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:35:55 [error] 13444#5732: *7 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/favicon.ico" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:40:46 [error] 13444#5732: *12 CreateFile() "C:\Users\Luis Yaraure\Documents\CARRERA FULL STACK\CURSO BACK END\DESAFIO_CLASE30\nginx-1.23.0/html/favicon.ico" failed (2: El sistema no puede encontrar el archivo especificado), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:41:47 [error] 5432#17024: *1 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "localhost:90"
2022/07/07 09:49:22 [error] 5432#17024: *36 WSARecv() failed (10054: Se ha forzado la interrupción de una conexión existente por el host remoto) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjDzS&sid=aLypMUZj5EfsGhboAAAA HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjDzS&sid=aLypMUZj5EfsGhboAAAA", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:49:24 [error] 5432#17024: *36 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "POST /socket.io/?EIO=4&transport=polling&t=O7OjJCN&sid=aLypMUZj5EfsGhboAAAA HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjJCN&sid=aLypMUZj5EfsGhboAAAA", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:49:30 [error] 5432#17024: *36 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjKWP HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjKWP", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:49:51 [error] 5432#17024: *36 WSARecv() failed (10054: Se ha forzado la interrupción de una conexión existente por el host remoto) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjM39&sid=FxaKK0QPCzo1idB5AAAA HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjM39&sid=FxaKK0QPCzo1idB5AAAA", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:50:09 [error] 5432#17024: *36 WSARecv() failed (10054: Se ha forzado la interrupción de una conexión existente por el host remoto) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjTfc&sid=EEVRlvr3Mj429HBMAAAA HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjTfc&sid=EEVRlvr3Mj429HBMAAAA", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:50:11 [error] 5432#17024: *36 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "POST /socket.io/?EIO=4&transport=polling&t=O7OjUa1&sid=EEVRlvr3Mj429HBMAAAA HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjUa1&sid=EEVRlvr3Mj429HBMAAAA", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:50:12 [error] 5432#17024: *63 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjUnl HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjUnl", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:50:17 [error] 5432#17024: *63 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjW0Z HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjW0Z", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:50:25 [error] 5432#17024: *63 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjXz3 HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjXz3", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:51:11 [error] 5432#17024: *36 WSARecv() failed (10054: Se ha forzado la interrupción de una conexión existente por el host remoto) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjiI4&sid=uaEJjxOoIJ9__d_BAAAA HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjiI4&sid=uaEJjxOoIJ9__d_BAAAA", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:51:13 [error] 5432#17024: *36 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "POST /socket.io/?EIO=4&transport=polling&t=O7OjjmP&sid=uaEJjxOoIJ9__d_BAAAA HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjjmP&sid=uaEJjxOoIJ9__d_BAAAA", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:51:15 [error] 5432#17024: *63 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjkAN HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjkAN", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:51:20 [error] 5432#17024: *63 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjlOH HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjlOH", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:51:28 [error] 5432#17024: *63 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjnLJ HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjnLJ", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:51:36 [error] 5432#17024: *63 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjpIJ HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjpIJ", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:51:44 [error] 5432#17024: *63 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjrF6 HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjrF6", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:51:52 [error] 5432#17024: *63 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjtCF HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjtCF", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:52:10 [error] 5432#17024: *63 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjxdV HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjxdV", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:52:27 [error] 5432#17024: *36 WSARecv() failed (10054: Se ha forzado la interrupción de una conexión existente por el host remoto) while reading response header from upstream, client: 127.0.0.1, server: localhost, request: "GET /socket.io/?EIO=4&transport=polling&t=O7OjzaA&sid=zFuruhSDkkZTs1bLAAAA HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7OjzaA&sid=zFuruhSDkkZTs1bLAAAA", host: "localhost:90", referrer: "http://localhost:90/"
2022/07/07 09:52:31 [error] 5432#17024: *36 connect() failed (10061: No se puede establecer una conexión ya que el equipo de destino denegó expresamente dicha conexión) while connecting to upstream, client: 127.0.0.1, server: localhost, request: "POST /socket.io/?EIO=4&transport=polling&t=O7Ok0dm&sid=zFuruhSDkkZTs1bLAAAA HTTP/1.1", upstream: "http://127.0.0.1:8080/socket.io/?EIO=4&transport=polling&t=O7Ok0dm&sid=zFuruhSDkkZTs1bLAAAA", host: "localhost:90", referrer: "http://localhost:90/"
